schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
124,4,214,Half lane swim,7:30 - 9:30 am,we,450,120
124,4,214,Half lane swim,10:45 - 11:45 am,we,645,60
124,4,214,Half lane swim,7:30 - 9 pm,we,1170,90
124,5,214,Half lane swim,9:30 - 11:30 am,th,570,120
124,6,214,Half lane swim,7:30 - 9:30 am,fr,450,120
124,6,214,Half lane swim,10:45 - 11:45 am,fr,645,60
124,2,215,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
124,2,215,Hot tub and steam room,8 - 9 pm,mo,1200,60
124,3,215,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
124,3,215,Hot tub and steam room,8 - 9 pm,tu,1200,60
124,4,215,Hot tub and steam room,7:30 am - 2 pm,we,450,390
124,4,215,Hot tub and steam room,6 - 9 pm,we,1080,180
124,5,215,Hot tub and steam room,7:30 am - 2 pm,th,450,390
124,5,215,Hot tub and steam room,8 - 9 pm,th,1200,60
124,6,215,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
124,6,215,Hot tub and steam room,6 - 9 pm,fr,1080,180
124,7,215,Hot tub and steam room,Noon - 4 pm,sa,720,240
124,1,215,Hot tub and steam room,Noon - 4 pm,su,720,240
124,4,2,Public swim,6 - 7:30 pm,we,1080,90
124,6,2,Public swim,6 - 7:30 pm,fr,1080,90
124,7,2,Public swim,1 - 4 pm,sa,780,180
124,1,2,Public swim,1 - 4 pm,su,780,180
124,2,36,Preschool swim,8:30 - 10 am,mo,510,90
124,4,36,Preschool swim,8:30 - 10 am,we,510,90
124,6,36,Preschool swim,8:30 - 10 am,fr,510,90
124,7,36,Preschool swim,Noon - 1 pm,sa,720,60
124,1,36,Preschool swim,Noon - 1 pm,su,720,60
124,2,216,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
124,2,216,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
124,3,216,Aquafit general - shallow,1 - 2 pm,tu,780,60
124,4,216,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
124,4,216,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
124,5,216,Aquafit general - shallow,1 - 2 pm,th,780,60
124,6,216,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
124,6,216,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
124,2,217,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
124,3,217,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
124,4,217,Aquafit general - deep,9:30 - 10:30 am,we,570,60
124,5,217,Aquafit general - deep,8:30 - 9:30 am,th,510,60
124,6,217,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
124,2,218,Aquafit lite,10:45 - 11:45 am,mo,645,60
124,2,218,Aquafit lite,1 - 2 pm,mo,780,60
124,3,218,Aquafit lite,9:30 - 10:30 am,tu,570,60
124,4,218,Aquafit lite,10:45 - 11:45 am,we,645,60
124,4,218,Aquafit lite,1 - 2 pm,we,780,60
124,5,218,Aquafit lite,9:30 - 10:30 am,th,570,60
124,6,218,Aquafit lite,10:45 - 11:45 am,fr,645,60
124,6,218,Aquafit lite,1 - 2 pm,fr,780,60
125,2,13,Weight and cardio room,6:30 am - 9 pm,mo,390,870
125,3,13,Weight and cardio room,6:30 am - 9 pm,tu,390,870
125,4,13,Weight and cardio room,6:30 am - 9 pm,we,390,870
125,5,13,Weight and cardio room,6:30 am - 9 pm,th,390,870
125,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
125,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
125,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
126,2,171,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
126,4,171,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
126,5,171,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
126,2,219,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
126,4,219,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
126,2,220,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
126,4,220,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
126,3,193,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
126,2,20,Yoga,10:35 - 11:35 am,mo,635,60
126,3,20,Yoga,10:20 - 11:20 am,tu,620,60
126,5,20,Yoga,10:20 -11:20 am,th,620,60
126,3,18,Zumba,9:15 - 10:15 am,tu,555,60
126,5,18,Zumba,9:15 - 10:15 am,th,555,60
127,2,171,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
127,4,171,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
127,5,171,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
127,2,219,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
127,4,219,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
127,2,220,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
127,4,220,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
127,3,193,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
127,3,221,Stretch and strength - older adult,11 am - noon,tu,660,60
127,5,221,Stretch and strength - older adult,11 am - noon,th,660,60
127,2,20,Yoga,10:35 - 11:35 am,mo,635,60
127,3,20,Yoga,10:20 - 11:20 am,tu,620,60
127,5,20,Yoga,10:20 -11:20 am,th,620,60
127,3,18,Zumba,9:15 - 10:15 am,tu,555,60
127,5,18,Zumba,9:15 - 10:15 am,th,555,60
128,2,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
128,3,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
128,4,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
128,5,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
128,6,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
128,7,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
128,1,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
129,6,72,Kindergym,10 - 11:30 am,fr,600,90
130,6,6,Public skating,7:15 - 8:05 pm,fr,1155,50
130,7,6,Public skating,11:15 am - 12:05 pm,sa,675,50
130,7,6,Public skating,12:15 - 1:05 pm,sa,735,50
130,1,6,Public skating,11:15 am - 12:05 pm,su,675,50
130,1,6,Public skating,12:15 - 1:05 pm,su,735,50
