schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
125,5,1,Lane swim,7:30 - 9:30 am,th,450,120
125,5,1,Lane swim,11:30 am - 1 pm,th,690,90
125,5,1,Lane swim,8 - 9 pm,th,1200,60
125,6,1,Lane swim,9:30 - 10:45 am,fr,570,75
125,6,1,Lane swim,11:45 - 1 pm,fr,1425,795
125,6,1,Lane swim,7:30 - 9 pm,fr,1170,90
125,7,1,Lane swim,Noon - 1 pm,sa,720,60
125,1,1,Lane swim,Noon - 1 pm,su,720,60
125,2,207,Half lane swim,7:30 - 9:30 am,mo,450,120
125,2,207,Half lane swim,10:45 - 11:45 am,mo,645,60
125,3,207,Half lane swim,9:30 - 11:30 am,tu,570,120
125,4,207,Half lane swim,7:30 - 9:30 am,we,450,120
125,4,207,Half lane swim,10:45 - 11:45 am,we,645,60
125,4,207,Half lane swim,7:30 - 9 pm,we,1170,90
125,5,207,Half lane swim,9:30 - 11:30 am,th,570,120
125,6,207,Half lane swim,7:30 - 9:30 am,fr,450,120
125,6,207,Half lane swim,10:45 - 11:45 am,fr,645,60
125,2,208,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
125,2,208,Hot tub and steam room,8 - 9 pm,mo,1200,60
125,3,208,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
125,3,208,Hot tub and steam room,8 - 9 pm,tu,1200,60
125,4,208,Hot tub and steam room,7:30 am - 2 pm,we,450,390
125,4,208,Hot tub and steam room,6 - 9 pm,we,1080,180
125,5,208,Hot tub and steam room,7:30 am - 2 pm,th,450,390
125,5,208,Hot tub and steam room,8 - 9 pm,th,1200,60
125,6,208,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
125,6,208,Hot tub and steam room,6 - 9 pm,fr,1080,180
125,7,208,Hot tub and steam room,Noon - 4 pm,sa,720,240
125,1,208,Hot tub and steam room,Noon - 4 pm,su,720,240
125,4,2,Public swim,6 - 7:30 pm,we,1080,90
125,6,2,Public swim,6 - 7:30 pm,fr,1080,90
125,7,2,Public swim,1 - 4 pm,sa,780,180
125,1,2,Public swim,1 - 4 pm,su,780,180
125,2,36,Preschool swim,8:30 - 10 am,mo,510,90
125,4,36,Preschool swim,8:30 - 10 am,we,510,90
125,6,36,Preschool swim,8:30 - 10 am,fr,510,90
125,7,36,Preschool swim,Noon - 1 pm,sa,720,60
125,1,36,Preschool swim,Noon - 1 pm,su,720,60
125,2,209,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
125,2,209,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
125,3,209,Aquafit general - shallow,1 - 2 pm,tu,780,60
125,4,209,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
125,4,209,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
125,5,209,Aquafit general - shallow,1 - 2 pm,th,780,60
125,6,209,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
125,6,209,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
125,2,210,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
125,3,210,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
125,4,210,Aquafit general - deep,9:30 - 10:30 am,we,570,60
125,5,210,Aquafit general - deep,8:30 - 9:30 am,th,510,60
125,6,210,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
125,2,211,Aquafit lite,10:45 - 11:45 am,mo,645,60
125,2,211,Aquafit lite,1 - 2 pm,mo,780,60
125,3,211,Aquafit lite,9:30 - 10:30 am,tu,570,60
125,4,211,Aquafit lite,10:45 - 11:45 am,we,645,60
125,4,211,Aquafit lite,1 - 2 pm,we,780,60
125,5,211,Aquafit lite,9:30 - 10:30 am,th,570,60
125,6,211,Aquafit lite,10:45 - 11:45 am,fr,645,60
125,6,211,Aquafit lite,1 - 2 pm,fr,780,60
126,2,13,Weight and cardio room,6:30 am - 9 pm,mo,390,870
126,3,13,Weight and cardio room,6:30 am - 9 pm,tu,390,870
126,4,13,Weight and cardio room,6:30 am - 9 pm,we,390,870
126,5,13,Weight and cardio room,6:30 am - 9 pm,th,390,870
126,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
126,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
126,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
127,2,167,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
127,4,167,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
127,5,167,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
127,2,212,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
127,4,212,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
127,2,213,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
127,4,213,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
127,3,188,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
127,2,20,Yoga,10:35 - 11:35 am,mo,635,60
127,3,20,Yoga,10:20 - 11:20 am,tu,620,60
127,5,20,Yoga,10:20 -11:20 am,th,620,60
127,3,18,Zumba,9:15 - 10:15 am,tu,555,60
127,5,18,Zumba,9:15 - 10:15 am,th,555,60
128,2,167,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
128,4,167,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
128,5,167,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
128,2,212,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
128,4,212,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
128,2,213,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
128,4,213,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
128,3,188,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
128,3,214,Stretch and strength - older adult,11 am - noon,tu,660,60
128,5,214,Stretch and strength - older adult,11 am - noon,th,660,60
128,2,20,Yoga,10:35 - 11:35 am,mo,635,60
128,3,20,Yoga,10:20 - 11:20 am,tu,620,60
128,5,20,Yoga,10:20 -11:20 am,th,620,60
128,3,18,Zumba,9:15 - 10:15 am,tu,555,60
128,5,18,Zumba,9:15 - 10:15 am,th,555,60
129,2,215,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
129,3,215,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
129,4,215,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
129,5,215,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
129,6,215,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
129,7,215,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
129,1,215,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
130,6,72,Kindergym,10 - 11:30 am,fr,600,90
131,6,6,Public skating,7:15 - 8:05 pm,fr,1155,50
131,7,6,Public skating,11:15 am - 12:05 pm,sa,675,50
131,7,6,Public skating,12:15 - 1:05 pm,sa,735,50
131,1,6,Public skating,11:15 am - 12:05 pm,su,675,50
131,1,6,Public skating,12:15 - 1:05 pm,su,735,50
