schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
121,3,30,Open gym *Reservations not required,11 am - noon,tu,660,60
121,4,30,Open gym *Reservations not required,10 - 11 am,we,600,60
121,4,30,Open gym *Reservations not required,11 am - noon,we,660,60
121,4,30,Open gym *Reservations not required,1 - 2 pm,we,780,60
121,5,30,Open gym *Reservations not required,9 - 10 am,th,540,60
121,5,30,Open gym *Reservations not required,10 - 11 am,th,600,60
121,5,30,Open gym *Reservations not required,11 am - noon,th,660,60
121,5,30,Open gym *Reservations not required,1 - 2 pm,th,780,60
121,6,30,Open gym *Reservations not required,9 - 10 am,fr,540,60
121,6,30,Open gym *Reservations not required,10 - 11 am,fr,600,60
121,6,30,Open gym *Reservations not required,11 am - noon,fr,660,60
121,6,30,Open gym *Reservations not required,1 - 2 pm,fr,780,60
121,1,30,Open gym *Reservations not required,11 am - 2 pm,su,660,180
121,4,71,Open gym - family,9 - 10 am,we,540,60
121,1,71,Open gym - family,9 - 10 am,su,540,60
122,2,3,Public skating,1 - 1:50 pm,mo,780,50
122,3,3,Public skating,4 - 4:50 pm,tu,960,50
122,5,3,Public skating,4 - 4:50 pm,th,960,50
122,1,3,Public skating,2 - 3:50 pm,su,840,110
122,2,34,Adult skating,Noon - 12:50 pm,mo,720,50
122,4,34,Adult skating,Noon - 12:50 pm,we,720,50
122,5,34,Adult skating,Noon - 12:50 pm,th,720,50
122,6,34,Adult skating,Noon - 12:50 pm,fr,720,50
122,3,174,18+ Pick-up hockey,2:30 - 3:50 pm,tu,870,80
122,5,174,18+ Pick-up hockey,2:30 - 3:50 pm,th,870,80
123,4,1,Figure skating,8 - 8:50 pm,we,1200,50
123,5,136,Hockey 18+,11 - 11:50 am,th,660,50
123,1,222,Speed skating,11 - 11:50 am,su,660,50
124,5,3,Public skating,10 - 10:50 am,th,600,50
124,7,3,Public skating,3 - 3:50 pm,sa,900,50
124,1,3,Public skating,Noon - 12:50 pm,su,720,50
124,7,27,Family skating,2 - 2:50 pm,sa,840,50
124,4,107,Adult 18+ skating,9 - 9:50 pm,we,1260,50
125,3,3,Public skating,1:15 - 2:05 pm,tu,795,50
125,4,3,Public skating,1 - 1:50 pm,we,780,50
125,5,3,Public skating,1 - 1:50 pm,th,780,50
125,6,3,Public skating,7:15 - 8:05 pm,fr,1155,50
125,1,3,Public skating,12:15 -1:05 pm,su,735,50
125,1,3,Public skating,1:15 - 2:05 pm,su,795,50
126,3,174,18+ Pick-up hockey,12:15 - 1:05 pm,tu,735,50
126,4,174,18+ Pick-up hockey,Noon - 12:50 pm,we,720,50
126,5,174,18+ Pick-up hockey,Noon - 12:50 pm,th,720,50
127,2,8,Lane swim,9:30 -10:45 am,mo,570,75
127,2,8,Lane swim,11:45 am - 1 pm,mo,705,75
127,2,8,Lane swim,8 - 9 pm,mo,1200,60
127,3,8,Lane swim,7:30 - 9:30 am,tu,450,120
127,3,8,Lane swim,11:30 am - 1 pm,tu,690,90
127,3,8,Lane swim,8 - 9 pm,tu,1200,60
127,4,8,Lane swim,9:30 - 10:45 am,we,570,75
127,4,8,Lane swim,11:45 - 1 pm,we,1425,795
127,5,8,Lane swim,7:30 - 9:30 am,th,450,120
127,5,8,Lane swim,11:30 am - 1 pm,th,690,90
127,5,8,Lane swim,8 - 9 pm,th,1200,60
127,6,8,Lane swim,9:30 - 10:45 am,fr,570,75
127,6,8,Lane swim,11:45 - 1 pm,fr,1425,795
127,6,8,Lane swim,7:30 - 9 pm,fr,1170,90
127,7,8,Lane swim,Noon - 1 pm,sa,720,60
127,1,8,Lane swim,Noon - 1 pm,su,720,60
127,2,223,Half lane swim,7:30 - 9:30 am,mo,450,120
127,2,223,Half lane swim,10:45 - 11:45 am,mo,645,60
127,3,223,Half lane swim,9:30 - 11:30 am,tu,570,120
127,4,223,Half lane swim,7:30 - 9:30 am,we,450,120
127,4,223,Half lane swim,10:45 - 11:45 am,we,645,60
127,4,223,Half lane swim,7:30 - 9 pm,we,1170,90
127,5,223,Half lane swim,9:30 - 11:30 am,th,570,120
127,6,223,Half lane swim,7:30 - 9:30 am,fr,450,120
127,6,223,Half lane swim,10:45 - 11:45 am,fr,645,60
127,2,224,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
127,2,224,Hot tub and steam room,8 - 9 pm,mo,1200,60
127,3,224,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
127,3,224,Hot tub and steam room,8 - 9 pm,tu,1200,60
127,4,224,Hot tub and steam room,7:30 am - 2 pm,we,450,390
127,4,224,Hot tub and steam room,6 - 9 pm,we,1080,180
127,5,224,Hot tub and steam room,7:30 am - 2 pm,th,450,390
127,5,224,Hot tub and steam room,8 - 9 pm,th,1200,60
127,6,224,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
127,6,224,Hot tub and steam room,6 - 9 pm,fr,1080,180
127,7,224,Hot tub and steam room,Noon - 4 pm,sa,720,240
127,1,224,Hot tub and steam room,Noon - 4 pm,su,720,240
127,4,25,Public swim,6 - 7:30 pm,we,1080,90
127,6,25,Public swim,6 - 7:30 pm,fr,1080,90
127,7,25,Public swim,1 - 4 pm,sa,780,180
127,1,25,Public swim,1 - 4 pm,su,780,180
127,2,35,Preschool swim,8:30 - 10 am,mo,510,90
127,4,35,Preschool swim,8:30 - 10 am,we,510,90
127,6,35,Preschool swim,8:30 - 10 am,fr,510,90
127,7,35,Preschool swim,Noon - 1 pm,sa,720,60
127,1,35,Preschool swim,Noon - 1 pm,su,720,60
127,2,217,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
127,2,217,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
127,3,217,Aquafit general - shallow,1 - 2 pm,tu,780,60
127,4,217,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
127,4,217,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
127,5,217,Aquafit general - shallow,1 - 2 pm,th,780,60
127,6,217,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
127,6,217,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
127,2,218,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
127,3,218,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
127,4,218,Aquafit general - deep,9:30 - 10:30 am,we,570,60
127,5,218,Aquafit general - deep,8:30 - 9:30 am,th,510,60
127,6,218,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
127,2,225,Aquafit lite,10:45 - 11:45 am,mo,645,60
127,2,225,Aquafit lite,1 - 2 pm,mo,780,60
127,3,225,Aquafit lite,9:30 - 10:30 am,tu,570,60
127,4,225,Aquafit lite,10:45 - 11:45 am,we,645,60
127,4,225,Aquafit lite,1 - 2 pm,we,780,60
127,5,225,Aquafit lite,9:30 - 10:30 am,th,570,60
127,6,225,Aquafit lite,10:45 - 11:45 am,fr,645,60
127,6,225,Aquafit lite,1 - 2 pm,fr,780,60
128,2,11,Weight and cardio room,6:30 am - 9 pm,mo,390,870
128,3,11,Weight and cardio room,6:30 am - 9 pm,tu,390,870
128,4,11,Weight and cardio room,6:30 am - 9 pm,we,390,870
128,5,11,Weight and cardio room,6:30 am - 9 pm,th,390,870
128,6,11,Weight and cardio room,6:30 am - 9 pm,fr,390,870
128,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
128,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
129,2,170,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
129,4,170,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
129,5,170,Cardio and strength - older adult,9:15 - 10:30 am,th,555,75
129,2,226,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
129,4,226,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
129,5,226,Cardio and strength - older adult lite,9:30 - 10:30 am,th,570,60
129,2,227,Strength TMC - older adult,10:20 - 11:20 am,mo,620,60
129,3,195,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
129,3,228,Stretch and strength - older adult,11 am - noon,tu,660,60
129,5,228,Stretch and strength - older adult,11 am - noon,th,660,60
129,4,229,Strength circuit - older adult,10:20 - 11:20 am,we,620,60
129,2,18,Yoga,10:35 - 11:35 am,mo,635,60
129,3,18,Yoga,10:20 - 11:20 am,tu,620,60
129,5,18,Yoga,10:20 -11:20 am,th,620,60
129,3,16,Zumba,9:15 - 10:15 am,tu,555,60
130,2,230,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
130,3,230,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
130,4,230,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
130,5,230,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
130,6,230,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
130,7,230,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
130,1,230,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
131,6,67,Kindergym,10 - 11:30 am,fr,600,90
132,6,3,Public skating,7:15 - 8:05 pm,fr,1155,50
132,7,3,Public skating,11:15 am - 12:05 pm,sa,675,50
132,7,3,Public skating,12:15 - 1:05 pm,sa,735,50
132,1,3,Public skating,11:15 am - 12:05 pm,su,675,50
132,1,3,Public skating,12:15 - 1:05 pm,su,735,50
