schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
125,3,8,Lane swim,11:30 am - 1 pm,tu,690,90
125,3,8,Lane swim,8 - 9 pm,tu,1200,60
125,4,8,Lane swim,9:30 - 10:45 am,we,570,75
125,4,8,Lane swim,11:45 - 1 pm,we,1425,795
125,5,8,Lane swim,7:30 - 9:30 am,th,450,120
125,5,8,Lane swim,11:30 am - 1 pm,th,690,90
125,5,8,Lane swim,8 - 9 pm,th,1200,60
125,6,8,Lane swim,9:30 - 10:45 am,fr,570,75
125,6,8,Lane swim,11:45 - 1 pm,fr,1425,795
125,6,8,Lane swim,7:30 - 9 pm,fr,1170,90
125,7,8,Lane swim,Noon - 1 pm,sa,720,60
125,1,8,Lane swim,Noon - 1 pm,su,720,60
125,2,212,Half lane swim,7:30 - 9:30 am,mo,450,120
125,2,212,Half lane swim,10:45 - 11:45 am,mo,645,60
125,3,212,Half lane swim,9:30 - 11:30 am,tu,570,120
125,4,212,Half lane swim,7:30 - 9:30 am,we,450,120
125,4,212,Half lane swim,10:45 - 11:45 am,we,645,60
125,4,212,Half lane swim,7:30 - 9 pm,we,1170,90
125,5,212,Half lane swim,9:30 - 11:30 am,th,570,120
125,6,212,Half lane swim,7:30 - 9:30 am,fr,450,120
125,6,212,Half lane swim,10:45 - 11:45 am,fr,645,60
125,2,213,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
125,2,213,Hot tub and steam room,8 - 9 pm,mo,1200,60
125,3,213,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
125,3,213,Hot tub and steam room,8 - 9 pm,tu,1200,60
125,4,213,Hot tub and steam room,7:30 am - 2 pm,we,450,390
125,4,213,Hot tub and steam room,6 - 9 pm,we,1080,180
125,5,213,Hot tub and steam room,7:30 am - 2 pm,th,450,390
125,5,213,Hot tub and steam room,8 - 9 pm,th,1200,60
125,6,213,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
125,6,213,Hot tub and steam room,6 - 9 pm,fr,1080,180
125,7,213,Hot tub and steam room,Noon - 4 pm,sa,720,240
125,1,213,Hot tub and steam room,Noon - 4 pm,su,720,240
125,4,25,Public swim,6 - 7:30 pm,we,1080,90
125,6,25,Public swim,6 - 7:30 pm,fr,1080,90
125,7,25,Public swim,1 - 4 pm,sa,780,180
125,1,25,Public swim,1 - 4 pm,su,780,180
125,2,35,Preschool swim,8:30 - 10 am,mo,510,90
125,4,35,Preschool swim,8:30 - 10 am,we,510,90
125,6,35,Preschool swim,8:30 - 10 am,fr,510,90
125,7,35,Preschool swim,Noon - 1 pm,sa,720,60
125,1,35,Preschool swim,Noon - 1 pm,su,720,60
125,2,214,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
125,2,214,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
125,3,214,Aquafit general - shallow,1 - 2 pm,tu,780,60
125,4,214,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
125,4,214,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
125,5,214,Aquafit general - shallow,1 - 2 pm,th,780,60
125,6,214,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
125,6,214,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
125,2,215,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
125,3,215,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
125,4,215,Aquafit general - deep,9:30 - 10:30 am,we,570,60
125,5,215,Aquafit general - deep,8:30 - 9:30 am,th,510,60
125,6,215,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
125,2,216,Aquafit lite,10:45 - 11:45 am,mo,645,60
125,2,216,Aquafit lite,1 - 2 pm,mo,780,60
125,3,216,Aquafit lite,9:30 - 10:30 am,tu,570,60
125,4,216,Aquafit lite,10:45 - 11:45 am,we,645,60
125,4,216,Aquafit lite,1 - 2 pm,we,780,60
125,5,216,Aquafit lite,9:30 - 10:30 am,th,570,60
125,6,216,Aquafit lite,10:45 - 11:45 am,fr,645,60
125,6,216,Aquafit lite,1 - 2 pm,fr,780,60
126,2,11,Weight and cardio room,6:30 am - 9 pm,mo,390,870
126,3,11,Weight and cardio room,6:30 am - 9 pm,tu,390,870
126,4,11,Weight and cardio room,6:30 am - 9 pm,we,390,870
126,5,11,Weight and cardio room,6:30 am - 9 pm,th,390,870
126,6,11,Weight and cardio room,6:30 am - 9 pm,fr,390,870
126,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
126,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
127,2,169,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
127,4,169,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
127,5,169,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
127,2,217,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
127,4,217,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
127,2,218,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
127,4,218,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
127,3,190,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
127,2,18,Yoga,10:35 - 11:35 am,mo,635,60
127,3,18,Yoga,10:20 - 11:20 am,tu,620,60
127,5,18,Yoga,10:20 -11:20 am,th,620,60
127,3,16,Zumba,9:15 - 10:15 am,tu,555,60
127,5,16,Zumba,9:15 - 10:15 am,th,555,60
128,2,169,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
128,4,169,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
128,5,169,Cardio and strength - older adult,9:15 - 10:30 am,th,555,75
128,2,217,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
128,4,217,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
128,5,217,Cardio and strength - older adult lite,9:30 - 10:30 am,th,570,60
128,2,219,Strength TMC - older adult,10:20 - 11:20 am,mo,620,60
128,3,190,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
128,3,220,Stretch and strength - older adult,11 am - noon,tu,660,60
128,5,220,Stretch and strength - older adult,11 am - noon,th,660,60
128,4,221,Strength circuit - older adult,10:20 - 11:20 am,we,620,60
128,2,18,Yoga,10:35 - 11:35 am,mo,635,60
128,3,18,Yoga,10:20 - 11:20 am,tu,620,60
128,5,18,Yoga,10:20 -11:20 am,th,620,60
128,3,16,Zumba,9:15 - 10:15 am,tu,555,60
129,2,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
129,3,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
129,4,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
129,5,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
129,6,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
129,7,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
129,1,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
130,6,66,Kindergym,10 - 11:30 am,fr,600,90
131,6,3,Public skating,7:15 - 8:05 pm,fr,1155,50
131,7,3,Public skating,11:15 am - 12:05 pm,sa,675,50
131,7,3,Public skating,12:15 - 1:05 pm,sa,735,50
131,1,3,Public skating,11:15 am - 12:05 pm,su,675,50
131,1,3,Public skating,12:15 - 1:05 pm,su,735,50
