schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
121,6,71,Badminton,8 - 9 pm,fr,1200,60
121,6,71,Badminton,9 - 10 pm,fr,1260,60
121,7,71,Badminton,6:30 - 7:30 pm,sa,1110,60
121,7,71,Badminton,7:30 - 8:30 pm,sa,1170,60
121,7,71,Badminton,8:30 - 9:30 pm,sa,1230,60
121,1,71,Badminton,8 - 9 am,su,480,60
121,1,71,Badminton,9 - 10 am,su,540,60
121,1,71,Badminton,10 - 11 am,su,600,60
121,2,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
121,3,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
121,4,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
121,5,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
121,6,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
121,7,180,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
121,1,180,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
121,1,30,Table tennis,11:30 am - 12:30 pm,su,690,60
121,1,30,Table tennis,12:30 - 1:30 pm,su,750,60
122,2,141,Basketball,7 - 8 am,mo,420,60
122,4,141,Basketball,7 - 8 am,we,420,60
122,6,141,Basketball,7 - 8 am,fr,420,60
123,3,141,Basketball,3:30 - 4:30 pm,tu,930,60
123,4,141,Basketball,7 - 8 pm,we,1140,60
123,4,141,Basketball,3:30 - 4:30 pm,we,930,60
123,5,141,Basketball,3:30 - 4:30 pm,th,930,60
123,6,141,Basketball,7 - 8 am,fr,420,60
124,3,8,Public Skating,1:30 - 3 pm,tu,810,90
124,3,181,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
124,5,181,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
125,2,50,Pickleball,9 - 10 am,mo,540,60
125,2,50,Pickleball,10 - 11 am,mo,600,60
125,2,50,Pickleball,11 am - noon,mo,660,60
125,2,50,Pickleball,Noon - 1 pm,mo,720,60
125,2,50,Pickleball,1 - 2 pm,mo,780,60
125,3,50,Pickleball,9 - 10 am,tu,540,60
125,3,50,Pickleball,10 - 11 am,tu,600,60
125,3,50,Pickleball,11 am - noon,tu,660,60
125,3,50,Pickleball,Noon - 1 pm,tu,720,60
125,3,50,Pickleball,1 - 2 pm,tu,780,60
125,4,50,Pickleball,9 - 10 am,we,540,60
125,4,50,Pickleball,10 - 11 am,we,600,60
125,4,50,Pickleball,11 am - noon,we,660,60
125,4,50,Pickleball,Noon - 1 pm,we,720,60
125,4,50,Pickleball,1 - 2 pm,we,780,60
125,5,50,Pickleball,9 - 10 am,th,540,60
125,5,50,Pickleball,10 - 11 am,th,600,60
125,5,50,Pickleball,11 am - noon,th,660,60
125,5,50,Pickleball,Noon - 1 pm,th,720,60
125,5,50,Pickleball,1 - 2 pm,th,780,60
125,6,50,Pickleball,9 - 10 am,fr,540,60
125,6,50,Pickleball,10 - 11 am,fr,600,60
125,6,50,Pickleball,11 am - noon,fr,660,60
125,6,50,Pickleball,Noon - 1 pm,fr,720,60
125,6,50,Pickleball,1 - 2 pm,fr,780,60
125,4,104,Badminton - adult,7 - 8 pm,we,1140,60
125,4,104,Badminton - adult,8 - 9 pm,we,1200,60
125,4,104,Badminton - adult,9 - 10 pm,we,1260,60
125,7,49,Badminton - family,5:30 - 6:30 pm,sa,1050,60
125,7,49,Badminton - family,6:30 - 7:30 pm,sa,1110,60
125,7,182,Basketball - older youth,8 - 9:45 pm,sa,1200,105
126,2,34,Basketball - adult,2 - 3 pm,mo,840,60
126,3,34,Basketball - adult,2 - 3 pm,tu,840,60
126,4,34,Basketball - adult,2 - 3 pm,we,840,60
126,5,34,Basketball - adult,2 - 3 pm,th,840,60
126,6,34,Basketball - adult,2 - 3 pm,fr,840,60
127,3,72,Kindergym,5:30 - 6:15 pm,tu,1050,45
127,3,72,Kindergym,6:15 - 7 pm,tu,1095,45
127,3,33,Basketball - youth,7:15 - 8 pm,tu,1155,45
127,3,141,Basketball,8 - 9 pm,tu,1200,60
128,8,2,Public swim *Reservations not required.,10:30 am - noon,sa,630,90
128,8,2,Public swim *Reservations not required.,1 - 2:30 pm,sa,780,90
128,9,2,Public swim *Reservations not required.,10:30 am - noon,su,630,90
128,9,2,Public swim *Reservations not required.,1 - 2:30 pm,su,780,90
128,8,1,Lane swim,Noon - 1 pm,sa,720,60
128,9,1,Lane swim,Noon - 1 pm,su,720,60
128,8,13,Weight and cardio room *Reservations not required.,9:30 am - 2:30 pm,sa,570,300
128,9,13,Weight and cardio room *Reservations not required.,10:30 am - 2:30 pm,su,630,240
128,8,19,Yoga,10:30 - 11:30 am,sa,630,60
128,8,17,Zumba,9:30 - 10:30 am,sa,570,60
129,2,2,Public swim *Reservations not required.,1 - 2 pm,mo,780,60
129,3,2,Public swim *Reservations not required.,1 - 2 pm,tu,780,60
129,4,2,Public swim *Reservations not required.,1 - 2 pm,we,780,60
129,5,2,Public swim *Reservations not required.,1 - 2 pm,th,780,60
129,6,2,Public swim *Reservations not required.,1 - 2 pm,fr,780,60
129,7,2,Public swim *Reservations not required.,10:30 am - noon,sa,630,90
129,7,2,Public swim *Reservations not required.,1 - 2:30 pm,sa,780,90
129,1,2,Public swim *Reservations not required.,10:30 am - noon,su,630,90
129,1,2,Public swim *Reservations not required.,1 - 2:30 pm,su,780,90
129,2,1,Lane swim,Noon - 1 pm,mo,720,60
129,2,1,Lane swim,4 - 5 pm,mo,960,60
129,2,1,Lane swim,8 - 9 pm,mo,1200,60
129,3,1,Lane swim,6:30 - 7:30 am,tu,390,60
129,3,1,Lane swim,Noon - 1 pm,tu,720,60
129,3,1,Lane swim,4 - 5 pm,tu,960,60
129,4,1,Lane swim,Noon - 1 pm,we,720,60
129,4,1,Lane swim,4 - 5 pm,we,960,60
129,4,1,Lane swim,8 - 9 pm,we,1200,60
129,5,1,Lane swim,6:30 - 7:30 am,th,390,60
129,5,1,Lane swim,Noon - 1 pm,th,720,60
129,5,1,Lane swim,4 - 5 pm,th,960,60
129,6,1,Lane swim,Noon - 1 pm,fr,720,60
129,6,1,Lane swim,4 - 5 pm,fr,960,60
129,6,1,Lane swim,8 - 9 pm,fr,1200,60
129,7,1,Lane swim,Noon - 1 pm,sa,720,60
129,1,1,Lane swim,Noon - 1 pm,su,720,60
129,2,183,Aqua general - shallow,8:30 - 9:30 am,mo,510,60
129,3,183,Aqua general - shallow,7:30 - 8:30 am,tu,450,60
129,3,183,Aqua general - shallow,8:30 - 9:30 am,tu,510,60
129,3,183,Aqua general - shallow,7:30 - 8:30 pm,tu,1170,60
129,4,183,Aqua general - shallow,8:30 - 9:30 am,we,510,60
129,5,183,Aqua general - shallow,7:30 - 8:30 am,th,450,60
129,5,183,Aqua general - shallow,8:30 - 9:30 am,th,510,60
129,5,183,Aqua general - shallow,7:30 - 8:30 pm,th,1170,60
129,6,183,Aqua general - shallow,8:30 - 9:30 am,fr,510,60
129,7,183,Aqua general - shallow,8 - 9 am,sa,480,60
129,2,184,Aqua general - deep,8:30 - 9:30 am,mo,510,60
129,3,184,Aqua general - deep,7:30 - 8:30 am,tu,450,60
129,3,184,Aqua general - deep,8:30 - 9:30 am,tu,510,60
129,3,184,Aqua general - deep,7:30 - 8:30 pm,tu,1170,60
129,4,184,Aqua general - deep,8:30 - 9:30 am,we,510,60
129,5,184,Aqua general - deep,7:30 - 8:30 am,th,450,60
129,5,184,Aqua general - deep,8:30 - 9:30 am,th,510,60
129,5,184,Aqua general - deep,7:30 - 8:30 pm,th,1170,60
129,6,184,Aqua general - deep,8:30 - 9:30 am,fr,510,60
129,7,184,Aqua general - deep,8 - 9 am,sa,480,60
130,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
130,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
130,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
130,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
130,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
130,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
130,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
130,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
130,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
130,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
130,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
130,4,1,Lane Swim,4 - 5 pm,we,960,60
130,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
130,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
130,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
130,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
130,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
130,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
130,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
130,6,1,Lane Swim,4 - 5 pm,fr,960,60
130,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
130,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
130,3,183,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
130,3,183,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
130,3,183,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
130,3,183,Aqua General - Shallow,8 - 9 pm,tu,1200,60
130,4,183,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
130,4,183,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
130,5,183,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
130,5,183,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
130,5,183,Aqua General - Shallow,8 - 9 pm,th,1200,60
130,6,183,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
130,6,183,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
130,3,184,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
130,3,184,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
130,3,184,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
130,3,184,Aqua General - Deep,8 - 9 pm,tu,1200,60
130,4,184,Aqua General - Deep,8:30 - 9:30 am,we,510,60
130,4,184,Aqua General - Deep,9:30 - 10:30 am,we,570,60
130,5,184,Aqua General - Deep,8:30 - 9:30 am,th,510,60
130,5,184,Aqua General - Deep,12:45 - 1:45pm,th,765,60
130,5,184,Aqua General - Deep,8 - 9 pm,th,1200,60
130,6,184,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
130,6,184,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
131,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
131,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
131,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
131,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
131,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
131,2,1,Lane Swim,7:30 - 8:30 am,mo,450,60
131,2,1,Lane Swim,10:30 - 11:30 am,mo,630,60
131,2,1,Lane Swim,11:30 am - 12:30 pm,mo,690,60
131,2,1,Lane Swim,4 - 5 pm,mo,960,60
131,2,1,Lane Swim,8 - 9 pm,mo,1200,60
131,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
131,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
131,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
131,3,1,Lane Swim,4 - 5 pm,tu,960,60
131,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
131,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
131,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
131,4,1,Lane Swim,4 - 5 pm,we,960,60
131,4,1,Lane Swim,8 - 9 pm,we,1200,60
131,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
131,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
131,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
131,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
131,5,1,Lane Swim,4 - 5 pm,th,960,60
131,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
131,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
131,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
131,6,1,Lane Swim,4 - 5 pm,fr,960,60
131,6,1,Lane Swim,8 - 9 pm,fr,1200,60
131,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
131,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
131,2,183,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
131,2,183,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
131,3,183,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
131,3,183,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
131,3,183,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
131,3,183,Aqua General - Shallow,8 - 9 pm,tu,1200,60
131,4,183,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
131,4,183,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
131,5,183,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
131,5,183,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
131,5,183,Aqua General - Shallow,8 - 9 pm,th,1200,60
131,6,183,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
131,6,183,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
131,7,183,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
131,2,184,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
131,2,184,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
131,3,184,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
131,3,184,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
131,3,184,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
131,3,184,Aqua General - Deep,8 - 9 pm,tu,1200,60
131,4,184,Aqua General - Deep,8:30 - 9:30 am,we,510,60
131,4,184,Aqua General - Deep,9:30 - 10:30 am,we,570,60
131,5,184,Aqua General - Deep,8:30 - 9:30 am,th,510,60
131,5,184,Aqua General - Deep,12:45 - 1:45pm,th,765,60
131,5,184,Aqua General - Deep,8 - 9 pm,th,1200,60
131,6,184,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
131,6,184,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
131,7,184,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
132,2,13,Weight and cardio room,7:30 am - 9 pm,mo,450,810
132,3,13,Weight and cardio room,6:30 am - 8:30 pm,tu,390,840
132,4,13,Weight and cardio room,7:30 am - 9 pm,we,450,810
132,5,13,Weight and cardio room,6:30 am - 8:30 pm,th,390,840
132,6,13,Weight and cardio room,7:30 am - 9 pm,fr,450,810
132,7,13,Weight and cardio room,8 am - 2:30 pm,sa,480,390
132,1,13,Weight and cardio room,10:30 am - 5:30 pm,su,630,420
133,2,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
133,3,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
133,4,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
133,5,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
133,6,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
133,7,13,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
133,1,13,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
134,4,16,Cardio and strength - 50+,9:30 - 10:30 am,we,570,60
134,2,185,Core conditioning - 50+,9:30 - 10:30 am,mo,570,60
134,3,66,Strength - 50+,9:30 - 10:30 am,tu,570,60
134,5,66,Strength - 50+,9:30 - 10:30 am,th,570,60
134,6,186,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
134,2,44,TMC,7:15 - 8:15 pm,mo,1155,60
134,4,44,TMC,6 - 7 pm,we,1080,60
134,7,44,TMC,8:30 - 9:30 am,sa,510,60
134,3,19,Yoga,7:15 - 8:15 pm,tu,1155,60
134,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
134,5,19,Yoga,7:15 - 8:15 pm,th,1155,60
134,7,19,Yoga,10:30 - 11:30 am,sa,630,60
134,7,17,Zumba,9:30 - 10:30 am,sa,570,60
135,2,19,Yoga,Noon - 1 pm,mo,720,60
135,3,19,Yoga,7:15 - 8:15 pm,tu,1155,60
135,4,19,Yoga,Noon -1 pm,we,720,60
135,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
135,5,19,Yoga,7:15 - 8:15 pm,th,1155,60
135,6,19,Yoga,Noon - 1 pm,fr,720,60
135,7,19,Yoga,10:30 - 11:30 am,sa,630,60
135,6,22,20/20/20,1:30 - 2:30 pm,fr,810,60
135,2,16,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
135,4,16,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
135,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
135,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
135,6,186,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
135,2,185,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
135,3,185,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
135,5,185,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
135,4,44,TMC,6 - 7 pm,we,1080,60
135,7,44,TMC,8:30 - 9:30 am,sa,510,60
135,2,17,Zumba,7:15 - 8:15 pm,mo,1155,60
135,7,17,Zumba,9:30 - 10:30 am,sa,570,60
136,4,28,Family skate,2 - 2:50 pm,we,840,50
136,2,8,Public skate,1 - 1:50 pm,mo,780,50
136,4,8,Public skate,3 - 3:50 pm,we,900,50
136,4,8,Public skate,4 - 4:50 pm,we,960,50
136,1,8,Public skate,2 - 2:50 pm,su,840,50
136,1,8,Public skate,3 - 3:50pm,su,900,50
136,2,187,Public skate 50+,11 - 11:50 am,mo,660,50
137,2,188,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
137,2,189,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
138,8,1,Lane swim,Noon - 1:30 pm,sa,720,90
138,9,1,Lane swim,Noon - 1:30 pm,su,720,90
138,8,190,Lane swim - reduced capacity,11 am - noon,sa,660,60
138,9,190,Lane swim - reduced capacity,11 am - noon,su,660,60
138,8,2,Public swim,1:30 - 4 pm,sa,810,150
138,9,2,Public swim,1:30 - 4 pm,su,810,150
138,8,29,Aquafit,11 am - noon,sa,660,60
138,9,29,Aquafit,11 am - noon,su,660,60
138,8,13,Weight and cardio room,10:30 am - 4 pm,sa,630,330
138,9,13,Weight and cardio room,10:30 am - 4 pm,su,630,330
139,2,1,Lane swim,7 - 8 am,mo,420,60
139,2,1,Lane swim,10 am - 2 pm,mo,600,240
139,2,1,Lane swim,6 - 9:30 pm,mo,1080,210
139,3,1,Lane swim,7 - 8:30 am,tu,420,90
139,3,1,Lane swim,10:30 am - 2 pm,tu,630,210
139,3,1,Lane swim,5 - 6 pm,tu,1020,60
139,3,1,Lane swim,8 - 9:30 pm,tu,1200,90
139,4,1,Lane swim,7 - 8 am,we,420,60
139,4,1,Lane swim,10 am - 2 pm,we,600,240
139,4,1,Lane swim,6 - 9:30 pm,we,1080,210
139,5,1,Lane swim,8:30 - 9 am,th,510,30
139,5,1,Lane swim,10 am - 2 pm,th,600,240
139,5,1,Lane swim,5 - 6 pm,th,1020,60
139,5,1,Lane swim,8 - 9:30 pm,th,1200,90
139,6,1,Lane swim,7 - 8 am,fr,420,60
139,6,1,Lane swim,10 am - 2 pm,fr,600,240
139,6,1,Lane swim,5 - 6 pm,fr,1020,60
139,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
139,2,190,Lane swim - reduced capacity,8 - 10 am,mo,480,120
139,2,190,Lane swim - reduced capacity,5 - 6 pm,mo,1020,60
139,3,190,Lane swim - reduced capacity,6 - 7 pm,tu,1080,60
139,4,190,Lane swim - reduced capacity,8 - 10 am,we,480,120
139,4,190,Lane swim - reduced capacity,5 - 6 pm,we,1020,60
139,5,190,Lane swim - reduced capacity,9 - 10 am,th,540,60
139,5,190,Lane swim - reduced capacity,6 - 7 pm,th,1080,60
139,6,190,Lane swim - reduced capacity,8 - 10 am,fr,480,120
139,2,2,Public swim,2 - 5 pm,mo,840,180
139,3,2,Public swim,2 - 5 pm,tu,840,180
139,3,2,Public swim,7 - 8 pm,tu,1140,60
139,4,2,Public swim,2 - 5 pm,we,840,180
139,5,2,Public swim,2 - 5 pm,th,840,180
139,5,2,Public swim,7 - 8 pm,th,1140,60
139,6,2,Public swim,2 - 5 pm,fr,840,180
139,6,2,Public swim,6 - 8 pm,fr,1080,120
139,2,191,Public swim - leisure pool only,11:30 am - 2 pm,mo,690,150
139,2,191,Public swim - leisure pool only,5 - 7:30 pm,mo,1020,150
139,3,191,Public swim - leisure pool only,11:30 am - 2 pm,tu,690,150
139,3,191,Public swim - leisure pool only,5 - 7 pm,tu,1020,120
139,4,191,Public swim - leisure pool only,11:30 am - 2 pm,we,690,150
139,4,191,Public swim - leisure pool only,5 - 7:30 pm,we,1020,150
139,5,191,Public swim - leisure pool only,11:30 am - 2 pm,th,690,150
139,5,191,Public swim - leisure pool only,5 - 7 pm,th,1020,120
139,6,191,Public swim - leisure pool only,11:30 am - 2 pm,fr,690,150
139,6,191,Public swim - leisure pool only,5 - 6 pm,fr,1020,60
139,2,192,Aqua - general,8 - 9 am,mo,480,60
139,2,192,Aqua - general,9 - 10 am,mo,540,60
139,2,192,Aqua - general,5 - 6 pm,mo,1020,60
139,3,192,Aqua - general,9 - 10 am,tu,540,60
139,3,192,Aqua - general,6 - 7 pm,tu,1080,60
139,4,192,Aqua - general,8 - 9 am,we,480,60
139,4,192,Aqua - general,9 - 10 am,we,540,60
139,4,192,Aqua - general,5 - 6 pm,we,1020,60
139,5,192,Aqua - general,9 - 10 am,th,540,60
139,5,192,Aqua - general,6 - 7 pm,th,1080,60
139,6,192,Aqua - general,8 - 9 am,fr,480,60
139,6,192,Aqua - general,9 - 10 am,fr,540,60
140,2,1,Lane swim,7 - 9 am,mo,420,120
140,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
140,2,1,Lane swim,3 - 5 pm,mo,900,120
140,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
140,3,1,Lane swim,7 - 9 am,tu,420,120
140,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
140,3,1,Lane swim,2 - 5 pm,tu,840,180
140,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
140,4,1,Lane swim,7 - 9 am,we,420,120
140,4,1,Lane swim,11:30 am - 1 pm,we,690,90
140,4,1,Lane swim,3 - 5 pm,we,900,120
140,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
140,5,1,Lane swim,10:30 am - 1 pm,th,630,150
140,5,1,Lane swim,3 - 5 pm,th,900,120
140,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
140,6,1,Lane swim,7 - 9 am,fr,420,120
140,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
140,6,1,Lane swim,2 - 6 pm,fr,840,240
140,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
140,7,1,Lane swim,Noon - 1:30 pm,sa,720,90
140,7,1,Lane swim,6 - 7 pm,sa,1080,60
140,1,1,Lane swim,Noon - 1:30 pm,su,720,90
140,1,1,Lane swim,4 - 5:30 pm,su,960,90
140,2,190,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
140,2,190,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
140,2,190,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
140,3,190,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
140,3,190,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
140,4,190,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
140,4,190,Lane swim - reduced capacity,1 - 3 pm,we,780,120
140,5,190,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
140,5,190,Lane swim - reduced capacity,1 - 3 pm,th,780,120
140,6,190,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
140,3,2,Public swim,6 - 7:30 pm,tu,1080,90
140,5,2,Public swim,1 - 2 pm,th,780,60
140,6,2,Public swim,1 - 2 pm,fr,780,60
140,6,2,Public swim,7 - 8 pm,fr,1140,60
140,7,2,Public swim,1:30 - 4 pm,sa,810,150
140,1,2,Public swim,1:30 - 4 pm,su,810,150
140,2,191,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
140,2,191,Public swim - leisure pool only,4- 5 pm,mo,960,60
140,3,191,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
140,3,191,Public swim - leisure pool only,4 - 5 pm,tu,960,60
140,4,191,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
140,4,191,Public swim - leisure pool only,4 - 5 pm,we,960,60
140,5,191,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
140,5,191,Public swim - leisure pool only,4 -5 pm,th,960,60
140,6,191,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
140,6,191,Public swim - leisure pool only,4 - 7 pm,fr,960,180
140,2,192,Aqua - general,9 - 10 am,mo,540,60
140,2,192,Aqua - general,10 - 11 am,mo,600,60
140,2,192,Aqua - general,5 - 6 pm,mo,1020,60
140,3,192,Aqua - general,9 - 10 am,tu,540,60
140,3,192,Aqua - general,7:30 - 8:30 pm,tu,1170,60
140,4,192,Aqua - general,9 - 10 am,we,540,60
140,4,192,Aqua - general,10 - 11 am,we,600,60
140,4,192,Aqua - general,5 - 6 pm,we,1020,60
140,5,192,Aqua - general,9 - 10 am,th,540,60
140,5,192,Aqua - general,7:30 - 8:30 pm,th,1170,60
140,6,192,Aqua - general,9 - 10 am,fr,540,60
140,6,192,Aqua - general,10 -11 am,fr,600,60
140,7,192,Aqua - general,9 - 10 am,sa,540,60
140,1,192,Aqua - general,10 - 11 am,su,600,60
141,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
141,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
141,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
141,5,13,Weight and cardio room,7:45 am - 9:30 pm,th,465,825
141,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
142,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
142,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
142,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
142,5,13,Weight and cardio room,8:15 am - 9:30 pm,th,495,795
142,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
142,7,13,Weight and cardio room,8:30 am - 7 pm,sa,510,630
142,1,13,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
143,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
143,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
143,4,21,Strength,Noon - 1 pm,we,720,60
143,4,21,Strength,5:30 - 6:30 pm,we,1050,60
143,5,21,Strength,Noon - 1 pm,th,720,60
143,5,21,Strength,5:30 - 6:30 pm,th,1050,60
143,3,23,Core conditioning,Noon - 1 pm,tu,720,60
143,2,20,HIIT,5:30 - 6:30 pm,mo,1050,60
143,3,193,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
144,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
