schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
119,3,178,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
119,4,178,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
119,5,178,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
119,6,178,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
119,7,178,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
119,1,178,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
119,1,30,Table tennis,11:30 am - 12:30 pm,su,690,60
119,1,30,Table tennis,12:30 - 1:30 pm,su,750,60
120,2,139,Basketball,7 - 8 am,mo,420,60
120,4,139,Basketball,7 - 8 am,we,420,60
120,6,139,Basketball,7 - 8 am,fr,420,60
121,3,139,Basketball,3:30 - 4:30 pm,tu,930,60
121,4,139,Basketball,7 - 8 pm,we,1140,60
121,4,139,Basketball,3:30 - 4:30 pm,we,930,60
121,5,139,Basketball,3:30 - 4:30 pm,th,930,60
121,6,139,Basketball,7 - 8 am,fr,420,60
122,3,8,Public Skating,1:30 - 3 pm,tu,810,90
122,3,179,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
122,5,179,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
123,2,50,Pickleball,9 - 10 am,mo,540,60
123,2,50,Pickleball,10 - 11 am,mo,600,60
123,2,50,Pickleball,11 am - noon,mo,660,60
123,2,50,Pickleball,Noon - 1 pm,mo,720,60
123,2,50,Pickleball,1 - 2 pm,mo,780,60
123,3,50,Pickleball,9 - 10 am,tu,540,60
123,3,50,Pickleball,10 - 11 am,tu,600,60
123,3,50,Pickleball,11 am - noon,tu,660,60
123,3,50,Pickleball,Noon - 1 pm,tu,720,60
123,3,50,Pickleball,1 - 2 pm,tu,780,60
123,4,50,Pickleball,9 - 10 am,we,540,60
123,4,50,Pickleball,10 - 11 am,we,600,60
123,4,50,Pickleball,11 am - noon,we,660,60
123,4,50,Pickleball,Noon - 1 pm,we,720,60
123,4,50,Pickleball,1 - 2 pm,we,780,60
123,5,50,Pickleball,9 - 10 am,th,540,60
123,5,50,Pickleball,10 - 11 am,th,600,60
123,5,50,Pickleball,11 am - noon,th,660,60
123,5,50,Pickleball,Noon - 1 pm,th,720,60
123,5,50,Pickleball,1 - 2 pm,th,780,60
123,6,50,Pickleball,9 - 10 am,fr,540,60
123,6,50,Pickleball,10 - 11 am,fr,600,60
123,6,50,Pickleball,11 am - noon,fr,660,60
123,6,50,Pickleball,Noon - 1 pm,fr,720,60
123,6,50,Pickleball,1 - 2 pm,fr,780,60
123,4,104,Badminton - adult,7 - 8 pm,we,1140,60
123,4,104,Badminton - adult,8 - 9 pm,we,1200,60
123,4,104,Badminton - adult,9 - 10 pm,we,1260,60
123,7,49,Badminton - family,5:30 - 6:30 pm,sa,1050,60
123,7,49,Badminton - family,6:30 - 7:30 pm,sa,1110,60
123,7,180,Basketball - older youth,8 - 9:45 pm,sa,1200,105
124,2,34,Basketball - adult,2 - 3 pm,mo,840,60
124,3,34,Basketball - adult,2 - 3 pm,tu,840,60
124,4,34,Basketball - adult,2 - 3 pm,we,840,60
124,5,34,Basketball - adult,2 - 3 pm,th,840,60
124,6,34,Basketball - adult,2 - 3 pm,fr,840,60
125,3,72,Kindergym,5:30 - 6:15 pm,tu,1050,45
125,3,72,Kindergym,6:15 - 7 pm,tu,1095,45
125,3,33,Basketball - youth,7:15 - 8 pm,tu,1155,45
125,3,139,Basketball,8 - 9 pm,tu,1200,60
126,8,2,Public swim *Reservations not required.,10:30 am - noon,sa,630,90
126,8,2,Public swim *Reservations not required.,1 - 2:30 pm,sa,780,90
126,9,2,Public swim *Reservations not required.,10:30 am - noon,su,630,90
126,9,2,Public swim *Reservations not required.,1 - 2:30 pm,su,780,90
126,8,1,Lane swim,Noon - 1 pm,sa,720,60
126,9,1,Lane swim,Noon - 1 pm,su,720,60
126,8,13,Weight and cardio room *Reservations not required.,9:30 am - 2:30 pm,sa,570,300
126,9,13,Weight and cardio room *Reservations not required.,10:30 am - 2:30 pm,su,630,240
126,8,19,Yoga,10:30 - 11:30 am,sa,630,60
126,8,17,Zumba,9:30 - 10:30 am,sa,570,60
127,2,2,Public swim *Reservations not required.,1 - 2 pm,mo,780,60
127,3,2,Public swim *Reservations not required.,1 - 2 pm,tu,780,60
127,4,2,Public swim *Reservations not required.,1 - 2 pm,we,780,60
127,5,2,Public swim *Reservations not required.,1 - 2 pm,th,780,60
127,6,2,Public swim *Reservations not required.,1 - 2 pm,fr,780,60
127,7,2,Public swim *Reservations not required.,10:30 am - noon,sa,630,90
127,7,2,Public swim *Reservations not required.,1 - 2:30 pm,sa,780,90
127,1,2,Public swim *Reservations not required.,10:30 am - noon,su,630,90
127,1,2,Public swim *Reservations not required.,1 - 2:30 pm,su,780,90
127,2,1,Lane swim,Noon - 1 pm,mo,720,60
127,2,1,Lane swim,4 - 5 pm,mo,960,60
127,2,1,Lane swim,8 - 9 pm,mo,1200,60
127,3,1,Lane swim,6:30 - 7:30 am,tu,390,60
127,3,1,Lane swim,Noon - 1 pm,tu,720,60
127,3,1,Lane swim,4 - 5 pm,tu,960,60
127,4,1,Lane swim,Noon - 1 pm,we,720,60
127,4,1,Lane swim,4 - 5 pm,we,960,60
127,4,1,Lane swim,8 - 9 pm,we,1200,60
127,5,1,Lane swim,6:30 - 7:30 am,th,390,60
127,5,1,Lane swim,Noon - 1 pm,th,720,60
127,5,1,Lane swim,4 - 5 pm,th,960,60
127,6,1,Lane swim,Noon - 1 pm,fr,720,60
127,6,1,Lane swim,4 - 5 pm,fr,960,60
127,6,1,Lane swim,8 - 9 pm,fr,1200,60
127,7,1,Lane swim,Noon - 1 pm,sa,720,60
127,1,1,Lane swim,Noon - 1 pm,su,720,60
127,2,181,Aqua general - shallow,8:30 - 9:30 am,mo,510,60
127,3,181,Aqua general - shallow,7:30 - 8:30 am,tu,450,60
127,3,181,Aqua general - shallow,8:30 - 9:30 am,tu,510,60
127,3,181,Aqua general - shallow,7:30 - 8:30 pm,tu,1170,60
127,4,181,Aqua general - shallow,8:30 - 9:30 am,we,510,60
127,5,181,Aqua general - shallow,7:30 - 8:30 am,th,450,60
127,5,181,Aqua general - shallow,8:30 - 9:30 am,th,510,60
127,5,181,Aqua general - shallow,7:30 - 8:30 pm,th,1170,60
127,6,181,Aqua general - shallow,8:30 - 9:30 am,fr,510,60
127,7,181,Aqua general - shallow,8 - 9 am,sa,480,60
127,2,182,Aqua general - deep,8:30 - 9:30 am,mo,510,60
127,3,182,Aqua general - deep,7:30 - 8:30 am,tu,450,60
127,3,182,Aqua general - deep,8:30 - 9:30 am,tu,510,60
127,3,182,Aqua general - deep,7:30 - 8:30 pm,tu,1170,60
127,4,182,Aqua general - deep,8:30 - 9:30 am,we,510,60
127,5,182,Aqua general - deep,7:30 - 8:30 am,th,450,60
127,5,182,Aqua general - deep,8:30 - 9:30 am,th,510,60
127,5,182,Aqua general - deep,7:30 - 8:30 pm,th,1170,60
127,6,182,Aqua general - deep,8:30 - 9:30 am,fr,510,60
127,7,182,Aqua general - deep,8 - 9 am,sa,480,60
128,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
128,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
128,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
128,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
128,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
128,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
128,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
128,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
128,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
128,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
128,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
128,4,1,Lane Swim,4 - 5 pm,we,960,60
128,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
128,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
128,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
128,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
128,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
128,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
128,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
128,6,1,Lane Swim,4 - 5 pm,fr,960,60
128,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
128,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
128,3,181,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
128,3,181,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
128,3,181,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
128,3,181,Aqua General - Shallow,8 - 9 pm,tu,1200,60
128,4,181,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
128,4,181,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
128,5,181,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
128,5,181,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
128,5,181,Aqua General - Shallow,8 - 9 pm,th,1200,60
128,6,181,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
128,6,181,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
128,3,182,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
128,3,182,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
128,3,182,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
128,3,182,Aqua General - Deep,8 - 9 pm,tu,1200,60
128,4,182,Aqua General - Deep,8:30 - 9:30 am,we,510,60
128,4,182,Aqua General - Deep,9:30 - 10:30 am,we,570,60
128,5,182,Aqua General - Deep,8:30 - 9:30 am,th,510,60
128,5,182,Aqua General - Deep,12:45 - 1:45pm,th,765,60
128,5,182,Aqua General - Deep,8 - 9 pm,th,1200,60
128,6,182,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
128,6,182,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
129,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
129,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
129,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
129,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
129,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
129,2,1,Lane Swim,7:30 - 8:30 am,mo,450,60
129,2,1,Lane Swim,10:30 - 11:30 am,mo,630,60
129,2,1,Lane Swim,11:30 am - 12:30 pm,mo,690,60
129,2,1,Lane Swim,4 - 5 pm,mo,960,60
129,2,1,Lane Swim,8 - 9 pm,mo,1200,60
129,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
129,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
129,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
129,3,1,Lane Swim,4 - 5 pm,tu,960,60
129,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
129,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
129,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
129,4,1,Lane Swim,4 - 5 pm,we,960,60
129,4,1,Lane Swim,8 - 9 pm,we,1200,60
129,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
129,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
129,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
129,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
129,5,1,Lane Swim,4 - 5 pm,th,960,60
129,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
129,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
129,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
129,6,1,Lane Swim,4 - 5 pm,fr,960,60
129,6,1,Lane Swim,8 - 9 pm,fr,1200,60
129,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
129,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
129,2,181,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
129,2,181,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
129,3,181,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
129,3,181,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
129,3,181,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
129,3,181,Aqua General - Shallow,8 - 9 pm,tu,1200,60
129,4,181,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
129,4,181,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
129,5,181,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
129,5,181,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
129,5,181,Aqua General - Shallow,8 - 9 pm,th,1200,60
129,6,181,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
129,6,181,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
129,7,181,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
129,2,182,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
129,2,182,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
129,3,182,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
129,3,182,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
129,3,182,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
129,3,182,Aqua General - Deep,8 - 9 pm,tu,1200,60
129,4,182,Aqua General - Deep,8:30 - 9:30 am,we,510,60
129,4,182,Aqua General - Deep,9:30 - 10:30 am,we,570,60
129,5,182,Aqua General - Deep,8:30 - 9:30 am,th,510,60
129,5,182,Aqua General - Deep,12:45 - 1:45pm,th,765,60
129,5,182,Aqua General - Deep,8 - 9 pm,th,1200,60
129,6,182,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
129,6,182,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
129,7,182,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
130,2,13,Weight and cardio room,7:30 am - 9 pm,mo,450,810
130,3,13,Weight and cardio room,6:30 am - 8:30 pm,tu,390,840
130,4,13,Weight and cardio room,7:30 am - 9 pm,we,450,810
130,5,13,Weight and cardio room,6:30 am - 8:30 pm,th,390,840
130,6,13,Weight and cardio room,7:30 am - 9 pm,fr,450,810
130,7,13,Weight and cardio room,8 am - 2:30 pm,sa,480,390
130,1,13,Weight and cardio room,10:30 am - 5:30 pm,su,630,420
131,2,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
131,3,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
131,4,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
131,5,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
131,6,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
131,7,13,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
131,1,13,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
132,4,16,Cardio and strength - 50+,9:30 - 10:30 am,we,570,60
132,2,183,Core conditioning - 50+,9:30 - 10:30 am,mo,570,60
132,3,66,Strength - 50+,9:30 - 10:30 am,tu,570,60
132,5,66,Strength - 50+,9:30 - 10:30 am,th,570,60
132,6,184,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
132,2,44,TMC,7:15 - 8:15 pm,mo,1155,60
132,4,44,TMC,6 - 7 pm,we,1080,60
132,7,44,TMC,8:30 - 9:30 am,sa,510,60
132,3,19,Yoga,7:15 - 8:15 pm,tu,1155,60
132,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
132,5,19,Yoga,7:15 - 8:15 pm,th,1155,60
132,7,19,Yoga,10:30 - 11:30 am,sa,630,60
132,7,17,Zumba,9:30 - 10:30 am,sa,570,60
133,2,19,Yoga,Noon - 1 pm,mo,720,60
133,3,19,Yoga,7:15 - 8:15 pm,tu,1155,60
133,4,19,Yoga,Noon -1 pm,we,720,60
133,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
133,5,19,Yoga,7:15 - 8:15 pm,th,1155,60
133,6,19,Yoga,Noon - 1 pm,fr,720,60
133,7,19,Yoga,10:30 - 11:30 am,sa,630,60
133,6,22,20/20/20,1:30 - 2:30 pm,fr,810,60
133,2,16,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
133,4,16,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
133,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
133,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
133,6,184,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
133,2,183,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
133,3,183,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
133,5,183,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
133,4,44,TMC,6 - 7 pm,we,1080,60
133,7,44,TMC,8:30 - 9:30 am,sa,510,60
133,2,17,Zumba,7:15 - 8:15 pm,mo,1155,60
133,7,17,Zumba,9:30 - 10:30 am,sa,570,60
134,4,28,Family skate,2 - 2:50 pm,we,840,50
134,2,8,Public skate,1 - 1:50 pm,mo,780,50
134,4,8,Public skate,3 - 3:50 pm,we,900,50
134,4,8,Public skate,4 - 4:50 pm,we,960,50
134,1,8,Public skate,2 - 2:50 pm,su,840,50
134,1,8,Public skate,3 - 3:50pm,su,900,50
134,2,185,Public skate 50+,11 - 11:50 am,mo,660,50
135,2,186,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
135,2,187,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
136,8,1,Lane swim,Noon - 1:30 pm,sa,720,90
136,9,1,Lane swim,Noon - 1:30 pm,su,720,90
136,8,188,Lane swim - reduced capacity,11 am - noon,sa,660,60
136,9,188,Lane swim - reduced capacity,11 am - noon,su,660,60
136,8,2,Public swim,1:30 - 4 pm,sa,810,150
136,9,2,Public swim,1:30 - 4 pm,su,810,150
136,8,29,Aquafit,11 am - noon,sa,660,60
136,9,29,Aquafit,11 am - noon,su,660,60
136,8,13,Weight and cardio room,10:30 am - 4 pm,sa,630,330
136,9,13,Weight and cardio room,10:30 am - 4 pm,su,630,330
137,2,1,Lane swim,7 - 8 am,mo,420,60
137,2,1,Lane swim,10 am - 2 pm,mo,600,240
137,2,1,Lane swim,6 - 9:30 pm,mo,1080,210
137,3,1,Lane swim,7 - 8:30 am,tu,420,90
137,3,1,Lane swim,10:30 am - 2 pm,tu,630,210
137,3,1,Lane swim,5 - 6 pm,tu,1020,60
137,3,1,Lane swim,8 - 9:30 pm,tu,1200,90
137,4,1,Lane swim,7 - 8 am,we,420,60
137,4,1,Lane swim,10 am - 2 pm,we,600,240
137,4,1,Lane swim,6 - 9:30 pm,we,1080,210
137,5,1,Lane swim,8:30 - 9 am,th,510,30
137,5,1,Lane swim,10 am - 2 pm,th,600,240
137,5,1,Lane swim,5 - 6 pm,th,1020,60
137,5,1,Lane swim,8 - 9:30 pm,th,1200,90
137,6,1,Lane swim,7 - 8 am,fr,420,60
137,6,1,Lane swim,10 am - 2 pm,fr,600,240
137,6,1,Lane swim,5 - 6 pm,fr,1020,60
137,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
137,2,188,Lane swim - reduced capacity,8 - 10 am,mo,480,120
137,2,188,Lane swim - reduced capacity,5 - 6 pm,mo,1020,60
137,3,188,Lane swim - reduced capacity,6 - 7 pm,tu,1080,60
137,4,188,Lane swim - reduced capacity,8 - 10 am,we,480,120
137,4,188,Lane swim - reduced capacity,5 - 6 pm,we,1020,60
137,5,188,Lane swim - reduced capacity,9 - 10 am,th,540,60
137,5,188,Lane swim - reduced capacity,6 - 7 pm,th,1080,60
137,6,188,Lane swim - reduced capacity,8 - 10 am,fr,480,120
137,2,2,Public swim,2 - 5 pm,mo,840,180
137,3,2,Public swim,2 - 5 pm,tu,840,180
137,3,2,Public swim,7 - 8 pm,tu,1140,60
137,4,2,Public swim,2 - 5 pm,we,840,180
137,5,2,Public swim,2 - 5 pm,th,840,180
137,5,2,Public swim,7 - 8 pm,th,1140,60
137,6,2,Public swim,2 - 5 pm,fr,840,180
137,6,2,Public swim,6 - 8 pm,fr,1080,120
137,2,189,Public swim - leisure pool only,11:30 am - 2 pm,mo,690,150
137,2,189,Public swim - leisure pool only,5 - 7:30 pm,mo,1020,150
137,3,189,Public swim - leisure pool only,11:30 am - 2 pm,tu,690,150
137,3,189,Public swim - leisure pool only,5 - 7 pm,tu,1020,120
137,4,189,Public swim - leisure pool only,11:30 am - 2 pm,we,690,150
137,4,189,Public swim - leisure pool only,5 - 7:30 pm,we,1020,150
137,5,189,Public swim - leisure pool only,11:30 am - 2 pm,th,690,150
137,5,189,Public swim - leisure pool only,5 - 7 pm,th,1020,120
137,6,189,Public swim - leisure pool only,11:30 am - 2 pm,fr,690,150
137,6,189,Public swim - leisure pool only,5 - 6 pm,fr,1020,60
137,2,190,Aqua - general,8 - 9 am,mo,480,60
137,2,190,Aqua - general,9 - 10 am,mo,540,60
137,2,190,Aqua - general,5 - 6 pm,mo,1020,60
137,3,190,Aqua - general,9 - 10 am,tu,540,60
137,3,190,Aqua - general,6 - 7 pm,tu,1080,60
137,4,190,Aqua - general,8 - 9 am,we,480,60
137,4,190,Aqua - general,9 - 10 am,we,540,60
137,4,190,Aqua - general,5 - 6 pm,we,1020,60
137,5,190,Aqua - general,9 - 10 am,th,540,60
137,5,190,Aqua - general,6 - 7 pm,th,1080,60
137,6,190,Aqua - general,8 - 9 am,fr,480,60
137,6,190,Aqua - general,9 - 10 am,fr,540,60
138,2,1,Lane swim,7 - 9 am,mo,420,120
138,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
138,2,1,Lane swim,3 - 5 pm,mo,900,120
138,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
138,3,1,Lane swim,7 - 9 am,tu,420,120
138,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
138,3,1,Lane swim,2 - 5 pm,tu,840,180
138,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
138,4,1,Lane swim,7 - 9 am,we,420,120
138,4,1,Lane swim,11:30 am - 1 pm,we,690,90
138,4,1,Lane swim,3 - 5 pm,we,900,120
138,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
138,5,1,Lane swim,10:30 am - 1 pm,th,630,150
138,5,1,Lane swim,3 - 5 pm,th,900,120
138,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
138,6,1,Lane swim,7 - 9 am,fr,420,120
138,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
138,6,1,Lane swim,2 - 6 pm,fr,840,240
138,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
138,7,1,Lane swim,Noon - 1:30 pm,sa,720,90
138,7,1,Lane swim,6 - 7 pm,sa,1080,60
138,1,1,Lane swim,Noon - 1:30 pm,su,720,90
138,1,1,Lane swim,4 - 5:30 pm,su,960,90
138,2,188,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
138,2,188,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
138,2,188,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
138,3,188,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
138,3,188,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
138,4,188,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
138,4,188,Lane swim - reduced capacity,1 - 3 pm,we,780,120
138,5,188,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
138,5,188,Lane swim - reduced capacity,1 - 3 pm,th,780,120
138,6,188,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
138,3,2,Public swim,6 - 7:30 pm,tu,1080,90
138,5,2,Public swim,1 - 2 pm,th,780,60
138,6,2,Public swim,1 - 2 pm,fr,780,60
138,6,2,Public swim,7 - 8 pm,fr,1140,60
138,7,2,Public swim,1:30 - 4 pm,sa,810,150
138,1,2,Public swim,1:30 - 4 pm,su,810,150
138,2,189,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
138,2,189,Public swim - leisure pool only,4- 5 pm,mo,960,60
138,3,189,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
138,3,189,Public swim - leisure pool only,4 - 5 pm,tu,960,60
138,4,189,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
138,4,189,Public swim - leisure pool only,4 - 5 pm,we,960,60
138,5,189,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
138,5,189,Public swim - leisure pool only,4 -5 pm,th,960,60
138,6,189,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
138,6,189,Public swim - leisure pool only,4 - 7 pm,fr,960,180
138,2,190,Aqua - general,9 - 10 am,mo,540,60
138,2,190,Aqua - general,10 - 11 am,mo,600,60
138,2,190,Aqua - general,5 - 6 pm,mo,1020,60
138,3,190,Aqua - general,9 - 10 am,tu,540,60
138,3,190,Aqua - general,7:30 - 8:30 pm,tu,1170,60
138,4,190,Aqua - general,9 - 10 am,we,540,60
138,4,190,Aqua - general,10 - 11 am,we,600,60
138,4,190,Aqua - general,5 - 6 pm,we,1020,60
138,5,190,Aqua - general,9 - 10 am,th,540,60
138,5,190,Aqua - general,7:30 - 8:30 pm,th,1170,60
138,6,190,Aqua - general,9 - 10 am,fr,540,60
138,6,190,Aqua - general,10 -11 am,fr,600,60
138,7,190,Aqua - general,9 - 10 am,sa,540,60
138,1,190,Aqua - general,10 - 11 am,su,600,60
139,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
139,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
139,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
139,5,13,Weight and cardio room,7:45 am - 9:30 pm,th,465,825
139,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
140,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
140,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
140,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
140,5,13,Weight and cardio room,8:15 am - 9:30 pm,th,495,795
140,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
140,7,13,Weight and cardio room,8:30 am - 7 pm,sa,510,630
140,1,13,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
141,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
141,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
141,4,21,Strength,Noon - 1 pm,we,720,60
141,4,21,Strength,5:30 - 6:30 pm,we,1050,60
141,5,21,Strength,Noon - 1 pm,th,720,60
141,5,21,Strength,5:30 - 6:30 pm,th,1050,60
141,3,23,Core conditioning,Noon - 1 pm,tu,720,60
141,2,20,HIIT,5:30 - 6:30 pm,mo,1050,60
141,3,191,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
142,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
142,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
142,3,23,Core conditioning,Noon - 1 pm,tu,720,60
142,2,20,HIIT,5:30 - 6:30 pm,mo,1050,60
142,4,21,Strength,Noon - 1 pm,we,720,60
142,4,21,Strength,5:30 - 6:30 pm,we,1050,60
142,5,21,Strength,Noon - 1 pm,th,720,60
142,5,21,Strength,5:30 - 6:30 pm,th,1050,60
142,1,21,Strength,8:45 - 9:45 am,su,525,60
142,3,191,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
143,7,8,Public skating,3 - 4:50 pm,sa,900,110
